4,5
3,26
1,13
None,a
4,23
5,314
3,asf
4,234
None,,14.731950044631958
None,,2.2340662479400635
None,,1.584824562072754
None,,1.4744386672973633
None,,1.2165522575378418
None,,12.598759889602661
None,,2.247030258178711
None,,33.296353578567505
None,,1.1068134307861328
None,,3.751711845397949
None,,0.640812873840332
None,,507.93253350257874
None,,6.134146690368652
None,,3.4484059810638428
None,,0.8940212726593018
None,,2.235535144805908
None,,0.9271016120910645
2,3,15,16.44802498817444
1,4,13,16.06513237953186
1,None,,10.125894784927368
2,None,,1.5149247646331787
2,None,,3.965851068496704
3,None,,1.0990042686462402
4,None,,0.9843156337738037
5,None,,1.0721697807312012
6,None,,1.0224978923797607
7,None,,0.9550395011901855
8,None,,0.8027169704437256
9,None,,3.2910828590393066
10,None,,1.0329439640045166
11,None,,0.9435012340545654
12,None,,0.8915059566497803
13,None,,0.8759174346923828
14,None,,0.9071662425994873
15,None,,0.8818984031677246
16,None,,0.9722983837127686
17,None,,0.9903919696807861
18,None,,0.973541259765625
19,None,,0.867974042892456
20,None,,0.9647390842437744
21,None,,0.9020791053771973
22,None,,0.9648416042327881
23,None,,0.9665849208831787
2,None,,9.915123462677002
